2.99463121e10	3.12811911e10	3.27282517e10	3.78588553e10	3.04212326e10	3.3647215199999996e10	2.61521886e10	3.31278565e10	2.92925659e10	3.57495961e10	3.57367939e10	2.6985183e10	2.91332343e10	3.11641147e10	3.07438654e10	3.45994968e10	3.3413174899999996e10	2.31046421e10	3.35805704e10	3.31554831e10	3.55825227e10	3.3972768699999996e10	3.70519437e10	2.63013598e10	3.23714735e10	3.11884415e10	3.94211639e10	3.71213971e10	2.76746478e10	3.49743408e10
2.99463121e10	3.12811911e10	3.27282517e10	3.78588553e10	2.6766968699999996e10	3.3647215199999996e10	2.61521886e10	3.31278565e10	2.92925659e10	3.57495961e10	2.69764364e10	2.6985183e10	2.91332343e10	3.11641147e10	3.07438654e10	3.45994968e10	3.3413174899999996e10	2.31046421e10	3.35805704e10	3.05634959e10	3.55825227e10	3.3972768699999996e10	3.70519437e10	2.63013598e10	3.23714735e10	2.69967783e10	3.47900724e10	3.28025319e10	2.56319255e10	3.49743408e10
2.81943526e10	3.12811911e10	3.27282517e10	3.78588553e10	2.6766968699999996e10	3.3647215199999996e10	2.61521886e10	3.31278565e10	2.92925659e10	3.13534639e10	2.69764364e10	2.6985183e10	2.81715643e10	2.98915542e10	3.04519562e10	3.22634344e10	3.3413174899999996e10	2.31046421e10	3.35805704e10	2.7829444e10	3.07247141e10	3.3972768699999996e10	2.8965727e10	2.63013598e10	3.23714735e10	2.69967783e10	3.47900724e10	3.28025319e10	2.56319255e10	3.49743408e10
2.81943526e10	2.61365062e10	3.03659341e10	3.78588553e10	2.6766968699999996e10	3.24824093e10	1.99348001e10	2.83743722e10	2.73233646e10	3.13534639e10	2.69764364e10	2.6985183e10	2.81715643e10	2.98915542e10	3.04519562e10	3.22634344e10	2.76921631e10	2.31046421e10	3.35805704e10	2.48591988e10	3.07247141e10	3.3972768699999996e10	2.8965727e10	2.25962457e10	2.32446523e10	2.69967783e10	3.47900724e10	3.28025319e10	2.56319255e10	3.04488665e10
1.97170107e10	2.61365062e10	3.03659341e10	2.90845238e10	1.89086591e10	3.15933937e10	1.99348001e10	2.83743722e10	2.73233646e10	2.9786836e10	2.51095137e10	2.53989327e10	2.81715643e10	2.1505983e10	2.5113610999999996e10	2.4833380100000004e10	2.76921631e10	2.12655745e10	2.8083233500000004e10	2.18710053e10	3.07247141e10	2.63937294e10	2.8965727e10	2.25962457e10	2.2625265e10	2.184598e10	2.59400261e10	2.9415792e10	2.3403949599999996e10	3.04488665e10
1.97170107e10	2.13794678e10	2.4840311599999996e10	2.58012523e10	1.89086591e10	2.5401722000000004e10	1.79087516e10	2.28085257e10	1.8889092e10	2.62225114e10	2.2449946e10	2.4124287e10	2.39726472e10	2.1505983e10	2.35451753e10	2.3074359000000004e10	2.17408373e10	2.12655745e10	2.4508411e10	2.13050103e10	2.47462901e10	2.63937294e10	2.47526453e10	2.14652765e10	1.78934741e10	2.184598e10	2.59400261e10	2.62179144e10	2.3403949599999996e10	2.58413357e10
1.38334988e10	1.63122938e10	1.91531938e10	1.86282446e10	1.43033032e10	1.3968569500000002e10	1.72860336e10	1.79887547e10	1.5299999e10	1.4596060099999998e10	1.45442711e10	1.6944237499999998e10	1.78841016e10	1.85530629e10	1.35928052e10	1.1246714900000002e10	1.90151836e10	1.33035521e10	1.2069406e10	1.78360907e10	1.54250127e10	1.5696034e10	1.83726842e10	1.58977882e10	1.5203049500000002e10	1.81974843e10	1.86124283e10	1.67865099e10	1.73277674e10	2.10712662e10
1.06744302e10	8.74005127e9	7.57737748e9	7.98861653e9	7.37046044e9	9.01365053e9	9.23286304e9	1.06326415e10	9.15078752e9	8.93625209e9	1.00907805e10	1.0875997e10	7.67549868e9	1.00327517e10	8.92418162e9	6.69562894e9	6.92174047e9	8.2622407e9	8.62048341e9	8.61941325e9	1.08622473e10	1.18387298e10	1.09332689e10	9.12112141e9	8.14254614e9	9.40290964e9	1.0083195e10	1.03470771e10	1.00921104e10	1.25707314e10
4.13688783e9	3.10766842e9	2.51089549e9	3.47445348e9	2.44438112e9	2.55149452e9	3.10923565e9	3.59742926e9	3.47045511e9	3.27648896e9	2.93427197e9	1.82935347e9	2.50669618e9	3.26420205e9	3.15033912e9	2.63145897e9	1.04717982e9	2.84220411e9	3.48372694e9	2.32222223e9	3.19637492e9	3.83210314e9	3.04474623e9	2.57153193e9	2.86039704e9	3.89149005e9	2.23972011e9	2.89106932e9	2.6131894e9	2.97512045e9
4.63507492e8	4.31558362e8	3.61511359e8	4.7766063699999994e8	3.40383275e8	3.52826961e8	4.50127815e8	6.26395256e8	5.02427039e8	2.88551002e8	3.00385051e8	5.0276955e8	4.42467731e8	4.52838915e8	3.31896788e8	3.98925476e8	3.68171719e8	2.75231197e8	4.37109926e8	3.71243105e8	3.95525541e8	4.69461294e8	4.12294802e8	4.1290464599999994e8	5.2278389699999994e8	4.04315082e8	3.23169318e8	3.76229372e8	3.4505144e8	4.0949443399999994e8
